load_id,predicted_rate
TE-000966,2397.5482010580668
TE-000967,1090.4611409422782
TE-000968,3542.42487706919
TE-000969,2738.10119432235
TE-000970,1768.2712736104907
TE-000971,1187.6634132151137
TE-000972,2436.930370542042
TE-000973,2043.3280897795246
TE-000974,596.1502313055585
TE-000975,1736.3853226213287
TE-000976,2362.0852729833628
TE-000977,5269.480301079827
TE-000978,2069.0405474196423
TE-000979,1938.5792431940183
TE-000980,3951.6676888221
TE-000981,2679.4323848057734
TE-000982,2323.5521098570566
TE-000983,779.6687446565437
TE-000984,1675.3792091527396
TE-000985,1729.284801670217
TE-000986,2248.537912687777
TE-000987,1348.0697329436937
TE-000988,3573.8495473586063
TE-000989,2291.122657378069
TE-000990,3620.76256216256
TE-000991,2034.1971730471314
TE-000992,1562.3071666808066
TE-000993,1597.4556708057482
TE-000994,2809.4608348901716
TE-000995,1518.2461208604336
TE-000996,2881.430459510928
TE-000997,3993.7516797238604
TE-000998,4864.801906214996
TE-000999,2629.4453828355104
TE-001000,965.044653748349
TE-001001,1920.5490297371857
TE-001002,196.36966695691868
TE-001003,1854.6787428613738
TE-001004,5688.323396461927
TE-001005,1266.2885784991229
TE-001006,2239.9575279908563
TE-001007,4459.06324460836
TE-001008,2282.49911359123
TE-001009,1748.2011229007187
TE-001010,2115.0679349158586
TE-001011,1874.8264521477977
TE-001012,2938.1611401856203
TE-001013,3373.9779201571596
TE-001014,1164.5437660389464
TE-001015,4549.942381033994
TE-001016,1970.908041383164
TE-001017,4448.10110556033
TE-001018,2828.7239797867437
TE-001019,1559.8203363114362
TE-001020,2284.1425088762408
TE-001021,3366.94362316438
TE-001022,2140.6464692846153
TE-001023,2077.690959284533
TE-001024,1852.7446212941443
TE-001025,559.342397198096
TE-001026,3367.2995091526636
TE-001027,541.7740157275331
TE-001028,1428.6629871236028
TE-001029,1874.815966809349
TE-001030,2202.419562260295
TE-001031,3081.3117727876693
TE-001032,1852.2419569857007
TE-001033,4282.934500283658
TE-001034,3902.812590543574
TE-001035,3439.9574646970273
TE-001036,1942.0719192908834
TE-001037,1671.255978971508
TE-001038,5482.17359614388
TE-001039,4783.810039796326
TE-001040,263.33357949733954
TE-001041,4042.489388010993
TE-001042,2956.7060536436384
TE-001043,1251.4789686300348
TE-001044,5477.337055643228
TE-001045,4252.720841959011
TE-001046,2088.809753082112
TE-001047,1127.5693910236246
TE-001048,616.2577940665566
TE-001049,1398.4669921420161
TE-001050,1150.313696510911
TE-001051,2168.665385861823
TE-001052,2694.333149659759
TE-001053,1389.50220333439
TE-001054,1253.9796143166766
TE-001055,363.9648098832965
TE-001056,376.28476255668267
TE-001057,584.7778862958593
TE-001058,3508.3008460584947
TE-001059,1085.7704926800786
TE-001060,1386.1733332238318
TE-001061,1796.9133158597551
TE-001062,3916.2947545658485
TE-001063,2934.1941164867353
TE-001064,2845.037254304915
TE-001065,1756.54147068074
TE-001066,2179.637481120655
TE-001067,2866.067488331793
TE-001068,933.4830320268101
TE-001069,5130.386800067728
TE-001070,1164.9595075941236
TE-001071,753.4271496591057
TE-001072,3834.175007849524
TE-001073,1092.4707304365133
TE-001074,3172.149855157752
TE-001075,2006.3360063307468
TE-001076,3208.0024936271325
TE-001077,893.2284245491426
TE-001078,1799.666408322463
TE-001079,816.3083306664145
TE-001080,2250.8167888372172
TE-001081,1884.046261494659
TE-001082,2219.6081444472184
TE-001083,1360.9282831120372
TE-001084,482.2888557380756
TE-001085,1690.5232885395712
TE-001086,4015.0995802095845
TE-001087,4965.812872721666
TE-001088,1109.5623167983401
TE-001089,2626.998683129881
TE-001090,3730.8806477727653
TE-001091,2450.066780543441
TE-001092,1775.7051716536532
TE-001093,4293.371728058812
TE-001094,3377.594285376695
TE-001095,3959.485788886508
TE-001096,3730.48234805377
TE-001097,3630.156097389149
TE-001098,2336.8060459062594
TE-001099,1225.705606776548
TE-001100,2675.66389835413
TE-001101,571.3528490288807
TE-001102,3943.966481421452
TE-001103,2288.9169552435096
TE-001104,2226.0003606999676
TE-001105,2035.6323750907804
TE-001106,959.3498791538867
TE-001107,2600.019371610081
TE-001108,774.8688052999778
TE-001109,1471.8330779307128
TE-001110,828.2902781225371
TE-001111,2047.5347800829877
TE-001112,1345.1832412693063
TE-001113,954.6834587938388
TE-001114,1119.7769529433974
TE-001115,4777.878227516616
TE-001116,1900.4385886107764
TE-001117,2518.588160560997
TE-001118,2296.6442779445856
TE-001119,2680.5771499224347
TE-001120,3708.7351939288737
TE-001121,3586.253986851465
TE-001122,3055.498271836003
TE-001123,1683.4972524660661
TE-001124,909.2317521222177
TE-001125,1167.041202111984
TE-001126,3237.257654746889
TE-001127,1850.5485027321238
TE-001128,4185.709076371606
TE-001129,1411.2962265786105
TE-001130,4439.088660451578
TE-001131,1572.4507679592682
TE-001132,3409.872817845408
TE-001133,3277.162770883271
TE-001134,1602.6506675071764
TE-001135,2934.277609714188
TE-001136,1172.7104481286365
TE-001137,868.9315204175144
TE-001138,2126.072014280192
TE-001139,2756.3713483525985
TE-001140,1178.390572367009
TE-001141,488.344884529476
TE-001142,1637.9391172404266
TE-001143,2848.875337017168
TE-001144,924.1387988751239
TE-001145,1140.2883645008396
TE-001146,1934.9886082790706
TE-001147,2133.6554016193627
TE-001148,2304.8971324698664
TE-001149,4041.0691526422293
TE-001150,3543.879544521212
TE-001151,3132.4414627029573
TE-001152,1148.5147142276514
TE-001153,3318.5820009961612
TE-001154,1415.9200512839154
TE-001155,1519.6298071205138
TE-001156,5789.519206217031
TE-001157,942.0892667850839
TE-001158,2423.618509065416
TE-001159,2572.2677537596496
TE-001160,4854.120866805414
TE-001161,1855.53070708904
TE-001162,1392.0886042887992
TE-001163,1159.41195795562
TE-001164,1028.6950294256508
TE-001165,512.8691557134892
TE-001166,2116.7755810111726
TE-001167,2913.8921916908666
TE-001168,1286.7181285189038
TE-001169,6395.192375036121
TE-001170,806.5887377141843
TE-001171,2435.234993003337
TE-001172,2559.0286555236944
TE-001173,1838.3394352697592
TE-001174,1217.6645530116689
TE-001175,4062.0217798500635
TE-001176,1996.051255794026
TE-001177,864.9767042556294
TE-001178,655.617093340666
TE-001179,2096.898696690583
TE-001180,1825.113028068215
TE-001181,3892.9846189821983
TE-001182,2388.9814453657955
TE-001183,988.1723506425517
TE-001184,1916.8774035342371
TE-001185,3653.420623604809
TE-001186,2743.7229147149405
TE-001187,4613.243099571717
TE-001188,2837.5183296763753
TE-001189,2183.9649664306057
TE-001190,1019.0074476898934
TE-001191,5078.687319735124
TE-001192,1010.4093719944736
TE-001193,909.6352982856756
TE-001194,1315.1647289774132
TE-001195,520.8287562242217
TE-001196,1947.1486156051499
TE-001197,1726.929521555022
TE-001198,2632.1718144175734
TE-001199,2703.101427687259
TE-001200,2168.616843130934
TE-001201,1778.090279269331
TE-001202,835.5386805069004
TE-001203,4670.465316380479
TE-001204,1451.3115499547782
TE-001205,2394.782870901818
TE-001206,2540.018744289692
TE-001207,805.9838322431588
TE-001208,3151.9944513279283
TE-001209,996.0040000435309
TE-001210,5365.881479539472
TE-001211,1645.0778298898524
TE-001212,1631.6107081384973
TE-001213,4126.134055672747
TE-001214,769.9004377542135
TE-001215,503.93082358506314
TE-001216,6002.431352277241
TE-001217,3960.566722894989
TE-001218,3783.9867977463955
TE-001219,4037.395059831386
TE-001220,1660.0582608148745
TE-001221,307.25273984479315
TE-001222,1137.052168320326
TE-001223,2709.9762710905998
TE-001224,743.0869886702111
TE-001225,2790.447852177774
TE-001226,1599.16383882819
TE-001227,841.4397146049647
TE-001228,5013.53904216144
TE-001229,5232.018139932692
TE-001230,1041.0450221247982
TE-001231,3269.3406351844383
TE-001232,503.1564387196124
TE-001233,4209.850499563717
TE-001234,4247.337438793328
TE-001235,1672.2886640879967
TE-001236,1166.3620444385822
TE-001237,3704.4134845647613
TE-001238,2266.415416947842
TE-001239,2674.745997026287
TE-001240,2069.7782260720082
TE-001241,5543.019403569968
TE-001242,1136.0449135173187
TE-001243,5089.997987147568
TE-001244,2369.6812973296296
TE-001245,1434.5862979076726
TE-001246,2053.089088382785
TE-001247,5535.593345485241
TE-001248,1457.6061909246534
TE-001249,4567.975929398147
TE-001250,1750.6740756701688
TE-001251,2562.705136060296
TE-001252,2687.9226423448517
TE-001253,2664.7544341892894
TE-001254,1059.9463621683706
TE-001255,1878.9222292264644
TE-001256,1168.4108843360566
TE-001257,2473.230768315982
TE-001258,3947.3752874574507
TE-001259,3362.086950987656
TE-001260,2248.853956616233
TE-001261,4036.889689356949
TE-001262,3393.9017835383474
TE-001263,2025.5220406082872
TE-001264,4020.196233914794
TE-001265,880.5068275040883
TE-001266,5919.477048780486
TE-001267,2495.548820424051
TE-001268,814.5016075151455
TE-001269,2713.6045835689615
TE-001270,1332.2175886006771
TE-001271,339.2920073408907
TE-001272,1454.0108292301875
TE-001273,1452.1303162550869
TE-001274,2056.6299001742673
TE-001275,2040.0309112547914
TE-001276,1334.2120161156924
TE-001277,2900.4757111192944
TE-001278,1883.4729275879256
TE-001279,2095.542804319529
TE-001280,516.9401954903284
TE-001281,1784.2997556911862
TE-001282,5060.2702450419865
TE-001283,2832.990251684842
TE-001284,954.6644459735488
TE-001285,1675.0235898528363
TE-001286,300.55142800067944
TE-001287,3141.2179840356353
TE-001288,2621.589282396327
TE-001289,1891.3622752965807
TE-001290,3131.8352054593483
TE-001291,3391.0815809463484
TE-001292,5246.326805091796
TE-001293,1490.1164040212516
TE-001294,625.312004398504
TE-001295,1878.45201732068
TE-001296,3449.080908401563
TE-001297,3963.381695177431
TE-001298,3515.6543451758234
TE-001299,3124.504563082363
TE-001300,2491.341691368588
TE-001301,1928.7927381957886
TE-001302,1405.9857591812447
TE-001303,2552.776288453949
TE-001304,5213.547595555111
TE-001305,587.408979622532
TE-001306,1450.3726679037322
TE-001307,2094.394440710243
TE-001308,3118.2365393602117
TE-001309,2736.579502627469
TE-001310,1229.048638689615
TE-001311,4815.577787653844
TE-001312,3041.892716782341
TE-001313,5012.851708424663
TE-001314,1713.7148690146835
TE-001315,1136.8432333686471
TE-001316,4261.953873076701
TE-001317,1707.4218838654324
TE-001318,3632.19195581304
TE-001319,3322.507431675024
TE-001320,2994.6905049655315
TE-001321,4350.8513500422005
TE-001322,2367.4392562218295
TE-001323,780.6253089724449
TE-001324,1658.7667459054237
TE-001325,1908.894997693336
TE-001326,1160.1394274347003
TE-001327,1589.3539065823275
TE-001328,4143.6344647575515
TE-001329,3361.1477802739555
TE-001330,2337.148140574558
TE-001331,4207.175295449502
TE-001332,484.7323546478014
TE-001333,2808.031162821096
TE-001334,1821.9974761647838
TE-001335,1998.7708464932896
TE-001336,3986.5931109477883
TE-001337,1651.0275846551071
TE-001338,1029.5491033212288
TE-001339,4426.177808394079
TE-001340,1122.4723404855063
TE-001341,1328.8281196889152
TE-001342,4463.366333299802
TE-001343,2054.1208477888213
TE-001344,6256.878187844149
TE-001345,2808.080160154722
TE-001346,1738.637763408156
TE-001347,4439.623558084787
TE-001348,5030.842612997142
TE-001349,3641.2924506620334
TE-001350,2776.588495560359
TE-001351,886.0190121847663
TE-001352,890.1092972108654
TE-001353,1580.8544765719603
TE-001354,926.8460271724136
TE-001355,1356.8643060633915
TE-001356,4208.557196840841
TE-001357,3102.7797917406233
TE-001358,1356.5741065875338
TE-001359,1765.0625340792603
TE-001360,924.0438657881164
TE-001361,3436.27352441769
TE-001362,4469.430247096267
TE-001363,4980.394598740396
TE-001364,941.7220264656878
TE-001365,1152.1384278177354
TE-001366,1621.9395215494565
TE-001367,887.7186646015824
TE-001368,2255.5891644155913
TE-001369,1836.579314187995
TE-001370,2214.44132161816
TE-001371,3102.766604406681
TE-001372,4009.17484596084
TE-001373,1521.1461248822136
TE-001374,2766.4541023853853
TE-001375,3949.4903422546695
TE-001376,850.5653652634359
TE-001377,2855.1533442796795
TE-001378,1772.5598694647385
TE-001379,2096.750901150878
TE-001380,2016.4477576660552
TE-001381,635.9664421993743
TE-001382,474.9425950712722
TE-001383,1294.726531897358
TE-001384,1804.4592179294586
TE-001385,3072.1305580374415
TE-001386,1573.1236309299754
TE-001387,3716.4835632281306
TE-001388,4362.056206566407
TE-001389,1235.388216042805
TE-001390,2366.541332417345
TE-001391,913.7013724027546
TE-001392,768.050747149872
TE-001393,1810.7169345718005
TE-001394,1344.2280341102205
TE-001395,3513.81451413938
TE-001396,1751.8043944231624
TE-001397,4752.051739691643
TE-001398,2434.392697263348
TE-001399,4119.318722368586
TE-001400,1950.7541755364705
TE-001401,3970.570485971641
TE-001402,833.2777699438565
TE-001403,2468.053964243708
TE-001404,540.9314305240813
TE-001405,4363.5977798236545
TE-001406,1512.1467020533244
TE-001407,2141.4275845777856
TE-001408,4562.418864471432
TE-001409,511.1055755199038
TE-001410,890.0515166375377
TE-001411,2596.8615341095133
TE-001412,885.6538663240511
TE-001413,4126.357040467081
TE-001414,2811.7014420483547
TE-001415,2043.5019438292816
TE-001416,1642.1009319178938
TE-001417,1320.7537340629856
TE-001418,3600.68871100279
TE-001419,2730.610184530411
TE-001420,2582.6730203227617
TE-001421,1567.1264892461518
TE-001422,1561.531292624932
TE-001423,4162.779060896817
TE-001424,4230.960467822941
TE-001425,3244.035042305475
TE-001426,2486.790375556419
TE-001427,2094.1033445486264
TE-001428,3269.606278260637
TE-001429,904.3626671170265
TE-001430,881.6856823188104
TE-001431,937.0961121474121
TE-001432,1198.4646257434708
TE-001433,2894.106797880518
TE-001434,210.81475047930834
TE-001435,1494.1433738419307
TE-001436,3872.719580651351
TE-001437,2290.541450765698
TE-001438,3157.1429685822654
TE-001439,5777.053366892179
TE-001440,5350.012441080473
TE-001441,1647.9988326294704
TE-001442,1189.2313996302044
TE-001443,4154.228158939626
TE-001444,4115.283543429059
TE-001445,765.2980719778311
TE-001446,1033.776177673277
TE-001447,3886.4795695986063
TE-001448,2803.651799119999
TE-001449,1225.3624169919544
TE-001450,1849.5975630866506
TE-001451,1163.5456494443054
TE-001452,1986.5768341164605
TE-001453,1821.842073536811
TE-001454,3694.695966598616
TE-001455,2570.1369182327103
TE-001456,1365.943008598775
TE-001457,345.9754216535514
TE-001458,2348.316317525503
TE-001459,3392.368825827241
TE-001460,3151.910663596313
TE-001461,1305.2057741020699
TE-001462,3278.2254989857543
TE-001463,1830.6328930067154
TE-001464,2280.044501052874
TE-001465,1486.5319849912207
TE-001466,3923.1415426421263
TE-001467,2613.5048899021986
TE-001468,2084.6864134109346
TE-001469,4594.776023058856
TE-001470,3693.6456156358963
TE-001471,3982.8604561273105
TE-001472,770.1138158623139
TE-001473,2441.290198478994
TE-001474,1354.3482671766983
TE-001475,3605.705275144607
TE-001476,893.6063412332278
TE-001477,865.3357007300947
TE-001478,1974.50076211825
TE-001479,1970.3725101056398
TE-001480,2405.2850050595807
TE-001481,1670.0579962032757
TE-001482,1324.3356412256528
TE-001483,2053.848144312123
TE-001484,2417.5449845879534
TE-001485,1665.50458663599
TE-001486,2449.7803023428323
TE-001487,4079.949976014111
TE-001488,2317.516968938659
TE-001489,1479.8963798783043
TE-001490,1405.54937705488
TE-001491,2832.5319355853194
TE-001492,2322.4282966954343
TE-001493,4033.903933977929
TE-001494,3101.649428572843
TE-001495,2798.231295702004
TE-001496,1906.028521996502
TE-001497,1437.2436469841161
TE-001498,810.8547876700998
TE-001499,3459.943590297722
TE-001500,760.0484585291802
TE-001501,3136.0027521682186
TE-001502,1737.2933647657117
TE-001503,1011.4780743649694
TE-001504,1029.0485497877976
TE-001505,1302.932479341014
TE-001506,3095.8691252949075
TE-001507,4942.4090984834775
TE-001508,1907.965785267496
TE-001509,1404.7670149241974
TE-001510,1888.0403477495156
TE-001511,3856.2615504805335
TE-001512,1617.0051160324408
TE-001513,2785.237777309184
TE-001514,1524.6802484774823
TE-001515,2381.484214795837
TE-001516,3763.123800063258
TE-001517,1432.2953366770184
TE-001518,2654.7450430293866
TE-001519,2941.3130023874255
TE-001520,966.3898735950498
TE-001521,3094.7544486972397
TE-001522,3687.261225019987
TE-001523,980.2681666241834
TE-001524,4026.2278112358827
TE-001525,616.5928954316918
TE-001526,3861.450276837612
TE-001527,3999.678787033217
TE-001528,1836.612808150186
TE-001529,1716.5075077128586
TE-001530,771.5084253863804
TE-001531,2868.834557904616
TE-001532,888.4956736076365
TE-001533,3579.7628265056524
TE-001534,4848.996091332459
TE-001535,1379.0750846219987
TE-001536,877.9712380868845
TE-001537,1994.3218262124544
TE-001538,3237.2362262217102
TE-001539,1996.3190411116022
TE-001540,1631.1546202224122
TE-001541,1763.938117436304
TE-001542,3700.1616611590493
TE-001543,2591.7449606199816
TE-001544,5628.068291680064
TE-001545,1556.6203281001053
TE-001546,1769.4990357983484
TE-001547,2950.2432777758554
TE-001548,269.8787664535737
TE-001549,2972.0431419601273
TE-001550,4880.472435163726
TE-001551,1360.6320876874192
TE-001552,4014.94324878895
TE-001553,4246.725724818271
TE-001554,1148.7978187406682
TE-001555,5527.617244177778
TE-001556,2214.1415154709307
TE-001557,4717.913771705873
TE-001558,2667.7305161045724
TE-001559,1209.8070480906817
TE-001560,1502.9919489742206
TE-001561,2656.677713094621
TE-001562,826.2887849857059
TE-001563,3712.768510574437
TE-001564,4024.7287185483174
TE-001565,2209.2085246611355
TE-001566,5207.938482221027
TE-001567,2362.1595630785746
TE-001568,1204.053458209112
TE-001569,1468.514229321693
TE-001570,2132.751133571601
TE-001571,830.5103388221398
TE-001572,2286.682381976291
TE-001573,3449.636079435469
TE-001574,761.6908938011276
TE-001575,3177.901799638086
TE-001576,5368.940265016412
TE-001577,1526.9063213806128
TE-001578,4297.901463045366
TE-001579,3984.0041127232216
TE-001580,2774.1955723768765
TE-001581,1240.6128842232802
TE-001582,1586.0638809207046
